Sample Names	MutationType	ID3	ID8	ID11	ID13
TCGA-EB-A44N	4:Del:M:2	0.8098886514988306	0.0	0.0	0.19011134850116942
TCGA-EB-A44N	4:Del:M:3	0.4909201059634547	0.0	0.0	0.5090798940365454
TCGA-EB-A44N	5:Del:M:1	0.18917537894391903	0.0	0.0	0.810824621056081
TCGA-EB-A44N	5:Del:M:2	0.3317442329085198	0.0	0.0	0.6682557670914803
TCGA-EB-A44N	5:Del:M:3	0.41710379719583407	0.0	0.0	0.5828962028041659
TCGA-EB-A44N	5:Del:M:4	0.8197288792369817	0.0	0.0	0.1802711207630182
TCGA-EB-A44N	5:Del:M:5	0.05238476077849611	0.0	0.0	0.9476152392215039
TCGA-EB-A44O	1:Del:C:0	0.0	0.6457439290795769	0.0	0.35425607092042305
TCGA-EB-A44O	1:Del:C:1	0.0	0.8035884526454753	0.0	0.19641154735452465
TCGA-EB-A44O	1:Del:C:2	0.0	0.6611792403606143	0.0	0.3388207596393857
TCGA-EB-A44O	1:Del:C:3	0.0	0.751831066594465	0.0	0.24816893340553503
TCGA-EB-A44O	1:Del:C:4	0.0	0.4682570892039919	0.0	0.5317429107960082
TCGA-EB-A44O	1:Del:C:5	0.0	0.7686608714073129	0.0	0.23133912859268715
TCGA-EB-A44O	1:Del:T:0	0.0	0.6567229894519537	0.0	0.34327701054804616
TCGA-EB-A44O	1:Del:T:1	0.0	0.05920957122746045	0.0	0.9407904287725395
TCGA-EB-A44O	1:Del:T:2	0.0	0.5315077788611101	0.0	0.4684922211388899
TCGA-EB-A44O	1:Del:T:3	0.0	0.31949257722149	0.0	0.68050742277851
TCGA-EB-A44O	1:Del:T:4	0.0	0.1424505927557141	0.0	0.857549407244286
TCGA-EB-A44O	1:Del:T:5	0.0	0.8397607091147554	0.0	0.16023929088524452
TCGA-EB-A44O	1:Ins:C:0	0.0	0.7442011709160736	0.0	0.2557988290839263
TCGA-EB-A44O	1:Ins:C:1	0.0	0.797508043580008	0.0	0.202491956419992
TCGA-EB-A44O	1:Ins:C:2	0.0	0.8479800083298625	0.0	0.15201999167013744
TCGA-EB-A44O	1:Ins:C:3	0.0	0.48208382807425454	0.0	0.5179161719257455
TCGA-EB-A44O	1:Ins:C:4	0.0	0.9179629718586789	0.0	0.08203702814132116
TCGA-EB-A44O	1:Ins:C:5	0.0	0.6750182031471218	0.0	0.3249817968528781
TCGA-EB-A44O	1:Ins:T:0	0.0	0.24741496443073163	0.0	0.7525850355692684
TCGA-EB-A44O	1:Ins:T:1	0.0	0.7546438917070323	0.0	0.24535610829296767
TCGA-EB-A44O	1:Ins:T:2	0.0	0.5840748819398511	0.0	0.41592511806014887
TCGA-EB-A44O	1:Ins:T:3	0.0	0.2602467025937641	0.0	0.7397532974062359
TCGA-EB-A44O	1:Ins:T:4	0.0	0.1694198913328155	0.0	0.8305801086671845
TCGA-EB-A44O	1:Ins:T:5	0.0	0.8449392931654202	0.0	0.15506070683457976
TCGA-EB-A44O	2:Del:R:0	0.0	0.542514778090663	0.0	0.4574852219093371
TCGA-EB-A44O	2:Del:R:1	0.0	0.8770881288000307	0.0	0.12291187119996937
TCGA-EB-A44O	2:Del:R:2	0.0	0.33923003645907057	0.0	0.6607699635409294
TCGA-EB-A44O	2:Del:R:3	0.0	0.43507112048205665	0.0	0.5649288795179433
TCGA-EB-A44O	2:Del:R:4	0.0	0.9925985044873831	0.0	0.007401495512616954
TCGA-EB-A44O	2:Del:R:5	0.0	0.974157457093778	0.0	0.025842542906221972
TCGA-EB-A44O	3:Del:R:0	0.0	0.9154049443990964	0.0	0.0845950556009036
TCGA-EB-A44O	3:Del:R:1	0.0	0.7732017798960708	0.0	0.22679822010392922
TCGA-EB-A44O	3:Del:R:2	0.0	0.7461323354195122	0.0	0.2538676645804878
TCGA-EB-A44O	3:Del:R:3	0.0	0.9168200673395802	0.0	0.08317993266041973
TCGA-EB-A44O	3:Del:R:4	0.0	0.7223719676549866	0.0	0.2776280323450135
TCGA-EB-A44O	3:Del:R:5	0.0	0.7326892109500805	0.0	0.26731078904991945
TCGA-EB-A44O	4:Del:R:0	0.0	0.9030400720203393	0.0	0.09695992797966069
TCGA-EB-A44O	4:Del:R:1	0.0	0.9952983166951664	0.0	0.004701683304833637
TCGA-EB-A44O	4:Del:R:2	0.0	0.9117124769666548	0.0	0.08828752303334528
TCGA-EB-A44O	4:Del:R:3	0.0	0.6878980891719746	0.0	0.31210191082802546
TCGA-EB-A44O	4:Del:R:4	0.0	0.9685768324650762	0.0	0.03142316753492386
TCGA-EB-A44O	4:Del:R:5	0.0	0.23189465983906365	0.0	0.7681053401609363
TCGA-EB-A44O	5:Del:R:0	0.0	0.9726204335770647	0.0	0.02737956642293531
TCGA-EB-A44O	5:Del:R:1	0.0	0.3654799933153159	0.0	0.6345200066846841
TCGA-EB-A44O	5:Del:R:2	0.0	0.9568628757835961	0.0	0.043137124216403956
TCGA-EB-A44O	5:Del:R:3	0.0	0.7927461139896372	0.0	0.20725388601036268
TCGA-EB-A44O	5:Del:R:4	0.0	0.9957078264550763	0.0	0.00429217354492377
TCGA-EB-A44O	5:Del:R:5	0.0	0.9826247689463955	0.0	0.017375231053604435
TCGA-EB-A44O	2:Ins:R:0	0.0	0.35129154150024733	0.0	0.6487084584997527
TCGA-EB-A44O	2:Ins:R:1	0.0	0.7345783354079438	0.0	0.26542166459205613
TCGA-EB-A44O	2:Ins:R:2	0.0	0.5702853804760959	0.0	0.42971461952390405
TCGA-EB-A44O	2:Ins:R:3	0.0	0.41741904092555554	0.0	0.5825809590744445
TCGA-EB-A44O	2:Ins:R:4	0.0	0.18924280079345177	0.0	0.8107571992065483
TCGA-EB-A44O	2:Ins:R:5	0.0	0.8621152047965651	0.0	0.13788479520343497
TCGA-EB-A44O	3:Ins:R:0	0.0	0.9606365090864458	0.0	0.039363490913554226
TCGA-EB-A44O	3:Ins:R:1	0.0	0.35332165511790403	0.0	0.646678344882096
TCGA-EB-A44O	3:Ins:R:2	0.0	0.6679140395037839	0.0	0.332085960496216
TCGA-EB-A44O	3:Ins:R:3	0.0	0.8275109170305677	0.0	0.1724890829694323
TCGA-EB-A44O	3:Ins:R:4	0.0	0.9905576914231913	0.0	0.009442308576808717
TCGA-EB-A44O	3:Ins:R:5	0.0	0.756198347107438	0.0	0.24380165289256198
TCGA-EB-A44O	4:Ins:R:0	0.0	0.6759055650941131	0.0	0.3240944349058869
TCGA-EB-A44O	4:Ins:R:1	0.0	0.5516436022759338	0.0	0.44835639772406616
TCGA-EB-A44O	4:Ins:R:2	0.0	0.7757281553398059	0.0	0.22427184466019418
TCGA-EB-A44O	4:Ins:R:3	0.0	0.9757761856021836	0.0	0.02422381439781645
TCGA-EB-A44O	4:Ins:R:4	0.0	0.9807522528613127	0.0	0.019247747138687175
TCGA-EB-A44O	4:Ins:R:5	0.0	0.9998817766188037	0.0	0.00011822338119623236
TCGA-EB-A44O	5:Ins:R:0	0.0	0.2693732797249704	0.0	0.7306267202750296
TCGA-EB-A44O	5:Ins:R:1	0.0	0.6844254009333207	0.0	0.31557459906667934
TCGA-EB-A44O	5:Ins:R:2	0.0	0.868616523404292	0.0	0.13138347659570815
TCGA-EB-A44O	5:Ins:R:3	0.0	0.821870170015456	0.0	0.17812982998454405
TCGA-EB-A44O	5:Ins:R:4	0.0	0.8927152317880795	0.0	0.10728476821192054
TCGA-EB-A44O	5:Ins:R:5	0.0	0.9295881148640628	0.0	0.07041188513593721
TCGA-EB-A44O	2:Del:M:1	0.0	0.6242642320740948	0.0	0.3757357679259052
TCGA-EB-A44O	3:Del:M:1	0.0	0.9607018266874044	0.0	0.039298173312595525
TCGA-EB-A44O	3:Del:M:2	0.0	0.9662903861507212	0.0	0.03370961384927894
TCGA-EB-A44O	4:Del:M:1	0.0	0.9320408925374333	0.0	0.06795910746256668
TCGA-EB-A44O	4:Del:M:2	0.0	0.967631266004713	0.0	0.032368733995287044
TCGA-EB-A44O	4:Del:M:3	0.0	0.9241143996921699	0.0	0.07588560030783004
TCGA-EB-A44O	5:Del:M:1	0.0	0.9862506258347179	0.0	0.013749374165282166
TCGA-EB-A44O	5:Del:M:2	0.0	0.9813292297667303	0.0	0.018670770233269615
TCGA-EB-A44O	5:Del:M:3	0.0	0.9845900183219347	0.0	0.015409981678065206
TCGA-EB-A44O	5:Del:M:4	0.0	0.9942949370299848	0.0	0.00570506297001525
TCGA-EB-A44O	5:Del:M:5	0.0	0.7453899837005393	0.0	0.25461001629946073
TCGA-EB-A44P	1:Del:C:0	0.48755074443782026	0.0	0.0	0.5124492555621798
TCGA-EB-A44P	1:Del:C:1	0.856228505966671	0.0	0.0	0.14377149403332898
TCGA-EB-A44P	1:Del:C:2	0.9451105143945379	0.0	0.0	0.05488948560546216
TCGA-EB-A44P	1:Del:C:3	0.8568304986811213	0.0	0.0	0.14316950131887868
TCGA-EB-A44P	1:Del:C:4	0.8350093005522322	0.0	0.0	0.16499069944776773
TCGA-EB-A44P	1:Del:C:5	0.9300472900352885	0.0	0.0	0.06995270996471149
TCGA-EB-A44P	1:Del:T:0	0.25931083946886146	0.0	0.0	0.7406891605311384
TCGA-EB-A44P	1:Del:T:1	0.013181199822229907	0.0	0.0	0.98681880017777
TCGA-EB-A44P	1:Del:T:2	0.25761013225297835	0.0	0.0	0.7423898677470218
TCGA-EB-A44P	1:Del:T:3	0.13823616762880747	0.0	0.0	0.8617638323711926
TCGA-EB-A44P	1:Del:T:4	0.25580012709806593	0.0	0.0	0.744199872901934
TCGA-EB-A44P	1:Del:T:5	0.39881972547082234	0.0	0.0	0.6011802745291778
TCGA-EB-A44P	1:Ins:C:0	0.2676138124252629	0.0	0.0	0.7323861875747372
TCGA-EB-A44P	1:Ins:C:1	0.3233172222871815	0.0	0.0	0.6766827777128185
TCGA-EB-A44P	1:Ins:C:2	0.5155504615027049	0.0	0.0	0.48444953849729505
TCGA-EB-A44P	1:Ins:C:3	0.8915952745925423	0.0	0.0	0.10840472540745766
TCGA-EB-A44P	1:Ins:C:4	0.9598524806045393	0.0	0.0	0.04014751939546069
TCGA-EB-A44P	1:Ins:C:5	0.8386820494045507	0.0	0.0	0.16131795059544923
TCGA-EB-A44P	1:Ins:T:0	0.18537657449561737	0.0	0.0	0.8146234255043826
TCGA-EB-A44P	1:Ins:T:1	0.8194926766170497	0.0	0.0	0.18050732338295028
TCGA-EB-A44P	1:Ins:T:2	0.8679716510284082	0.0	0.0	0.13202834897159177
TCGA-EB-A44P	1:Ins:T:3	0.5753589238791652	0.0	0.0	0.4246410761208348
TCGA-EB-A44P	1:Ins:T:4	0.2133673521899956	0.0	0.0	0.7866326478100044
TCGA-EB-A44P	1:Ins:T:5	0.5411490589030237	0.0	0.0	0.4588509410969763
TCGA-EB-A44P	2:Del:R:0	0.1345434747247761	0.0	0.0	0.8654565252752239
TCGA-EB-A44P	2:Del:R:1	0.4944059547225834	0.0	0.0	0.5055940452774165
TCGA-EB-A44P	2:Del:R:2	0.6549184562590127	0.0	0.0	0.3450815437409874
TCGA-EB-A44P	2:Del:R:3	0.9693222732019452	0.0	0.0	0.030677726798054764
TCGA-EB-A44P	2:Del:R:4	0.9956751570224902	0.0	0.0	0.004324842977509758
TCGA-EB-A44P	2:Del:R:5	0.43294317885382677	0.0	0.0	0.5670568211461732
TCGA-EB-A44P	3:Del:R:0	0.08834486173565163	0.0	0.0	0.9116551382643484
TCGA-EB-A44P	3:Del:R:1	0.13559493604513978	0.0	0.0	0.8644050639548602
TCGA-EB-A44P	3:Del:R:2	0.11132201540243543	0.0	0.0	0.8886779845975645
TCGA-EB-A44P	3:Del:R:3	0.15076923076923077	0.0	0.0	0.8492307692307692
TCGA-EB-A44P	3:Del:R:4	0.382	0.0	0.0	0.6180000000000001
TCGA-EB-A44P	3:Del:R:5	0.0019190011173296322	0.0	0.0	0.9980809988826703
TCGA-EB-A44P	4:Del:R:0	0.039579194370840204	0.0	0.0	0.9604208056291599
TCGA-EB-A44P	4:Del:R:1	0.9324098957789979	0.0	0.0	0.067590104221002
TCGA-EB-A44P	4:Del:R:2	0.4244165131413995	0.0	0.0	0.5755834868586005
TCGA-EB-A44P	4:Del:R:3	5.25510204081605e-14	0.0	0.0	0.9999999999999475
TCGA-EB-A44P	4:Del:R:4	2.1752903907070237e-13	0.0	0.0	0.9999999999997825
TCGA-EB-A44P	4:Del:R:5	0.021966933167740434	0.0	0.0	0.9780330668322595
TCGA-EB-A44P	5:Del:R:0	0.042332770742071285	0.0	0.0	0.9576672292579287
TCGA-EB-A44P	5:Del:R:1	0.01227803434800821	0.0	0.0	0.9877219656519919
TCGA-EB-A44P	5:Del:R:2	0.019497825782017114	0.0	0.0	0.9805021742179829
TCGA-EB-A44P	5:Del:R:3	3.218749999998964e-13	0.0	0.0	0.9999999999996781
TCGA-EB-A44P	5:Del:R:4	0.9373659373659374	0.0	0.0	0.06263406263406264
TCGA-EB-A44P	5:Del:R:5	0.44835680751173707	0.0	0.0	0.5516431924882629
TCGA-EB-A44P	2:Ins:R:0	0.11041658672901497	0.0	0.0	0.889583413270985
TCGA-EB-A44P	2:Ins:R:1	0.38366505463509115	0.0	0.0	0.6163349453649088
TCGA-EB-A44P	2:Ins:R:2	0.40966419337303633	0.0	0.0	0.5903358066269636
TCGA-EB-A44P	2:Ins:R:3	0.37630676342077385	0.0	0.0	0.6236932365792262
TCGA-EB-A44P	2:Ins:R:4	0.3722971551634101	0.0	0.0	0.62770284483659
TCGA-EB-A44P	2:Ins:R:5	0.003923944888282288	0.0	0.0	0.9960760551117177
TCGA-EB-A44P	3:Ins:R:0	0.3689469638739431	0.0	0.0	0.6310530361260568
TCGA-EB-A44P	3:Ins:R:1	0.03734196377303336	0.0	0.0	0.9626580362269666
TCGA-EB-A44P	3:Ins:R:2	0.19402135627892905	0.0	0.0	0.8059786437210709
TCGA-EB-A44P	3:Ins:R:3	0.22295081967213115	0.0	0.0	0.7770491803278688
TCGA-EB-A44P	3:Ins:R:4	0.18266978922716628	0.0	0.0	0.8173302107728337
TCGA-EB-A44P	3:Ins:R:5	5.819209039547684e-14	0.0	0.0	0.9999999999999418
TCGA-EB-A44P	4:Ins:R:0	1.8412634284861294e-15	0.0	0.0	0.9999999999999981
TCGA-EB-A44P	4:Ins:R:1	0.03165569756506811	0.0	0.0	0.968344302434932
TCGA-EB-A44P	4:Ins:R:2	0.1650602409638554	0.0	0.0	0.8349397590361446
TCGA-EB-A44P	4:Ins:R:3	0.973906651966189	0.0	0.0	0.026093348033811102
TCGA-EB-A44P	4:Ins:R:4	0.14728682170542634	0.0	0.0	0.8527131782945736
TCGA-EB-A44P	4:Ins:R:5	0.9812693867811978	0.0	0.0	0.018730613218802192
TCGA-EB-A44P	5:Ins:R:0	0.016759155186740263	0.0	0.0	0.9832408448132597
TCGA-EB-A44P	5:Ins:R:1	0.0237244055738868	0.0	0.0	0.9762755944261132
TCGA-EB-A44P	5:Ins:R:2	0.05662316308704141	0.0	0.0	0.9433768369129585
TCGA-EB-A44P	5:Ins:R:3	0.2647527910685805	0.0	0.0	0.7352472089314194
TCGA-EB-A44P	5:Ins:R:4	0.6182246661429693	0.0	0.0	0.38177533385703066
TCGA-EB-A44P	5:Ins:R:5	0.038632326820603906	0.0	0.0	0.9613676731793961
TCGA-EB-A44P	2:Del:M:1	0.28087542420482114	0.0	0.0	0.7191245757951789
TCGA-EB-A44P	3:Del:M:1	0.1312918654453824	0.0	0.0	0.8687081345546175
TCGA-EB-A44P	3:Del:M:2	0.2516489926561869	0.0	0.0	0.7483510073438131
TCGA-EB-A44P	4:Del:M:1	0.028106042760954093	0.0	0.0	0.971893957239046
TCGA-EB-A44P	4:Del:M:2	0.515742910763391	0.0	0.0	0.48425708923660904
TCGA-EB-A44P	4:Del:M:3	0.19425150271210312	0.0	0.0	0.8057484972878968
TCGA-EB-A44P	5:Del:M:1	0.05511342153944511	0.0	0.0	0.9448865784605548
TCGA-EB-A44P	5:Del:M:2	0.1104059648039347	0.0	0.0	0.8895940351960653
TCGA-EB-A44P	5:Del:M:3	0.15174647136065803	0.0	0.0	0.8482535286393419
TCGA-EB-A44P	5:Del:M:4	0.5320104947812633	0.0	0.0	0.46798950521873683
TCGA-EB-A44P	5:Del:M:5	0.013631762664240639	0.0	0.0	0.9863682373357593
TCGA-EB-A4IS	1:Del:C:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:C:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:C:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:C:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:C:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:C:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:T:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:T:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:T:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:T:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:T:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Del:T:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:C:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:C:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:C:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:C:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:C:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:C:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:T:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:T:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:T:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:T:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:T:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	1:Ins:T:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Del:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Del:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Del:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Del:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Del:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Del:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Del:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Del:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Del:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Del:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Del:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Del:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Del:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Del:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Del:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Del:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Del:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Del:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	2:Del:M:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Del:M:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	3:Del:M:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Del:M:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Del:M:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	4:Del:M:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:M:1	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:M:2	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:M:3	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:M:4	0.0	0.0	0.0	1.0
TCGA-EB-A4IS	5:Del:M:5	0.0	0.0	0.0	1.0
TCGA-EB-A4XL	1:Del:C:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:C:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:C:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:C:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:C:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:C:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:T:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:T:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:T:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:T:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:T:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Del:T:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:C:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:C:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:C:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:C:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:C:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:C:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:T:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:T:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:T:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:T:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:T:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	1:Ins:T:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	2:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	3:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	4:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A4XL	5:Ins:R:0	0.0	1.0	0.0	0.0
